% COMSOL Interpolation (Spreadsheet) | args: eps_eV, epsbar_eV | col: f (EEDF)
% Source mode: stacked_csv
% Normalization: none
% Source: ../outputs/ar_cl2_en_scan_jit2/eedf_table.csv
5.34622766e+00,2.87871571e+00,8.68735700e-02
5.35248421e+00,2.87871571e+00,9.32668630e-02
5.35874077e+00,2.87871571e+00,8.61214179e-02
5.36499733e+00,2.87871571e+00,8.04802770e-02
5.37125388e+00,2.87871571e+00,8.68735700e-02
5.37751044e+00,2.87871571e+00,8.98821785e-02
5.38376700e+00,2.87871571e+00,9.42070532e-02
5.39002355e+00,2.87871571e+00,8.74376841e-02
5.39628011e+00,2.87871571e+00,7.59673642e-02
5.40253667e+00,2.87871571e+00,8.63094559e-02
5.40879322e+00,2.87871571e+00,8.48051516e-02
5.41504978e+00,2.87871571e+00,8.19845812e-02
5.42130634e+00,2.87871571e+00,7.85998966e-02
5.42756289e+00,2.87871571e+00,8.46171136e-02
5.43381945e+00,2.87871571e+00,8.57453418e-02
5.44007601e+00,2.87871571e+00,8.42410376e-02
5.44633256e+00,2.87871571e+00,8.21726192e-02
5.45258912e+00,2.87871571e+00,7.27707177e-02
5.45884568e+00,2.87871571e+00,7.76597065e-02
5.46510223e+00,2.87871571e+00,7.69075544e-02
5.47135879e+00,2.87871571e+00,7.80357826e-02
5.47761535e+00,2.87871571e+00,7.84118586e-02
5.48387190e+00,2.87871571e+00,7.29587557e-02
5.49012846e+00,2.87871571e+00,7.31467938e-02
5.49638502e+00,2.87871571e+00,6.82578050e-02
5.50264157e+00,2.87871571e+00,7.14544515e-02
5.50889813e+00,2.87871571e+00,7.59673642e-02
5.51515468e+00,2.87871571e+00,7.12664135e-02
5.52141124e+00,2.87871571e+00,6.78817289e-02
5.52766780e+00,2.87871571e+00,7.54032501e-02
5.53392435e+00,2.87871571e+00,7.16424895e-02
5.54018091e+00,2.87871571e+00,6.71295768e-02
5.54643747e+00,2.87871571e+00,7.59673642e-02
5.55269402e+00,2.87871571e+00,7.61554023e-02
5.55895058e+00,2.87871571e+00,6.73176148e-02
5.56520714e+00,2.87871571e+00,6.37448923e-02
5.57146369e+00,2.87871571e+00,6.26166641e-02
5.57772025e+00,2.87871571e+00,6.73176148e-02
5.58397681e+00,2.87871571e+00,6.71295768e-02
5.59023336e+00,2.87871571e+00,6.24286260e-02
5.59648992e+00,2.87871571e+00,6.50611585e-02
5.60274648e+00,2.87871571e+00,6.90099571e-02
5.60900303e+00,2.87871571e+00,6.37448923e-02
5.61525959e+00,2.87871571e+00,6.63774247e-02
5.62151615e+00,2.87871571e+00,6.43090063e-02
5.62777270e+00,2.87871571e+00,5.88559035e-02
5.63402926e+00,2.87871571e+00,6.35568542e-02
5.64028582e+00,2.87871571e+00,6.03602077e-02
5.64654237e+00,2.87871571e+00,5.96080556e-02
5.65279893e+00,2.87871571e+00,5.88559035e-02
5.65905549e+00,2.87871571e+00,5.81037513e-02
5.66531204e+00,2.87871571e+00,6.01721697e-02
5.67156860e+00,2.87871571e+00,6.29927401e-02
5.67782516e+00,2.87871571e+00,6.03602077e-02
5.68408171e+00,2.87871571e+00,5.79157133e-02
5.69033827e+00,2.87871571e+00,6.18645120e-02
5.69659483e+00,2.87871571e+00,5.96080556e-02
5.70285138e+00,2.87871571e+00,5.92319795e-02
5.70910794e+00,2.87871571e+00,6.07362838e-02
5.71536450e+00,2.87871571e+00,5.41549527e-02
5.72162105e+00,2.87871571e+00,5.62233710e-02
5.72787761e+00,2.87871571e+00,5.88559035e-02
5.73413417e+00,2.87871571e+00,6.13003979e-02
5.74039072e+00,2.87871571e+00,5.86678654e-02
5.74664728e+00,2.87871571e+00,5.32147626e-02
5.75290384e+00,2.87871571e+00,5.07702682e-02
5.75916039e+00,2.87871571e+00,5.43429907e-02
5.76541695e+00,2.87871571e+00,5.24626104e-02
5.77167351e+00,2.87871571e+00,5.41549527e-02
5.77793006e+00,2.87871571e+00,5.35908386e-02
5.78418662e+00,2.87871571e+00,5.28386865e-02
5.79044318e+00,2.87871571e+00,4.90779259e-02
5.79669973e+00,2.87871571e+00,5.56592570e-02
5.80295629e+00,2.87871571e+00,5.22745724e-02
5.80921285e+00,2.87871571e+00,5.47190668e-02
5.81546940e+00,2.87871571e+00,5.28386865e-02
5.82172596e+00,2.87871571e+00,5.00181160e-02
5.82798252e+00,2.87871571e+00,5.39669147e-02
5.83423907e+00,2.87871571e+00,4.58812794e-02
5.84049563e+00,2.87871571e+00,4.26846329e-02
5.84675219e+00,2.87871571e+00,4.60693174e-02
5.85300874e+00,2.87871571e+00,4.92659639e-02
5.85926530e+00,2.87871571e+00,4.38128611e-02
5.86552186e+00,2.87871571e+00,4.51291273e-02
5.87177841e+00,2.87871571e+00,4.49410892e-02
5.87803497e+00,2.87871571e+00,4.51291273e-02
5.88429153e+00,2.87871571e+00,4.81377357e-02
5.89054808e+00,2.87871571e+00,4.53171653e-02
5.89680464e+00,2.87871571e+00,4.45650132e-02
5.90306120e+00,2.87871571e+00,4.62573554e-02
5.90931775e+00,2.87871571e+00,4.58812794e-02
5.91557431e+00,2.87871571e+00,4.56932414e-02
5.92183087e+00,2.87871571e+00,4.06162145e-02
5.92808742e+00,2.87871571e+00,4.04281765e-02
5.93434398e+00,2.87871571e+00,4.43769751e-02
5.94060054e+00,2.87871571e+00,3.98640624e-02
5.94685709e+00,2.87871571e+00,4.23085568e-02
5.95311365e+00,2.87871571e+00,3.57272257e-02
5.95937021e+00,2.87871571e+00,4.70095076e-02
5.96562676e+00,2.87871571e+00,4.64453935e-02
5.97188332e+00,2.87871571e+00,4.06162145e-02
5.97813988e+00,2.87871571e+00,3.66674159e-02
5.98439643e+00,2.87871571e+00,4.26846329e-02
5.99065299e+00,2.87871571e+00,3.85477962e-02
5.99690955e+00,2.87871571e+00,4.00521004e-02
6.00316610e+00,2.87871571e+00,3.96760244e-02
6.00942266e+00,2.87871571e+00,3.55391877e-02
6.01567922e+00,2.87871571e+00,3.68554539e-02
6.02193577e+00,2.87871571e+00,3.38468454e-02
6.02819233e+00,2.87871571e+00,3.55391877e-02
6.03444889e+00,2.87871571e+00,3.32827314e-02
6.04070544e+00,2.87871571e+00,3.72315300e-02
6.04696200e+00,2.87871571e+00,3.55391877e-02
6.05321856e+00,2.87871571e+00,3.14023511e-02
6.05947511e+00,2.87871571e+00,3.25305792e-02
6.06573167e+00,2.87871571e+00,3.42229215e-02
6.07198823e+00,2.87871571e+00,3.29066553e-02
6.07824478e+00,2.87871571e+00,3.32827314e-02
6.08450134e+00,2.87871571e+00,2.82057045e-02
6.09075790e+00,2.87871571e+00,2.97100088e-02
6.09701445e+00,2.87871571e+00,2.93339327e-02
6.10327101e+00,2.87871571e+00,2.76415904e-02
6.10952757e+00,2.87871571e+00,2.78296285e-02
6.11578412e+00,2.87871571e+00,2.98980468e-02
6.12204068e+00,2.87871571e+00,2.95219708e-02
6.12829724e+00,2.87871571e+00,2.67014003e-02
6.13455379e+00,2.87871571e+00,2.63253242e-02
6.14081035e+00,2.87871571e+00,2.61372862e-02
6.14706691e+00,2.87871571e+00,2.78296285e-02
6.15332346e+00,2.87871571e+00,3.14023511e-02
6.15958002e+00,2.87871571e+00,2.95219708e-02
6.16583658e+00,2.87871571e+00,2.74535524e-02
6.17209313e+00,2.87871571e+00,2.44449439e-02
6.17834969e+00,2.87871571e+00,2.63253242e-02
6.18460625e+00,2.87871571e+00,2.70774764e-02
6.19086280e+00,2.87871571e+00,2.59492482e-02
6.19711936e+00,2.87871571e+00,2.68894383e-02
6.20337592e+00,2.87871571e+00,2.40688679e-02
6.20963247e+00,2.87871571e+00,2.36927918e-02
6.21588903e+00,2.87871571e+00,2.57612101e-02
6.22214559e+00,2.87871571e+00,2.50090580e-02
6.22840214e+00,2.87871571e+00,2.40688679e-02
6.23465870e+00,2.87871571e+00,2.08722214e-02
6.24091526e+00,2.87871571e+00,2.23765256e-02
6.24717181e+00,2.87871571e+00,2.53851341e-02
6.25342837e+00,2.87871571e+00,2.48210200e-02
6.25968493e+00,2.87871571e+00,2.04961453e-02
6.26594148e+00,2.87871571e+00,1.82396889e-02
6.27219804e+00,2.87871571e+00,1.82396889e-02
6.27845460e+00,2.87871571e+00,2.03081073e-02
6.28471115e+00,2.87871571e+00,2.23765256e-02
6.29096771e+00,2.87871571e+00,1.71114608e-02
6.29722427e+00,2.87871571e+00,2.16243735e-02
6.30348082e+00,2.87871571e+00,1.80516509e-02
6.30973738e+00,2.87871571e+00,2.04961453e-02
6.31599394e+00,2.87871571e+00,1.80516509e-02
6.32225049e+00,2.87871571e+00,1.88038030e-02
6.32850705e+00,2.87871571e+00,2.16243735e-02
6.33476361e+00,2.87871571e+00,2.03081073e-02
6.34102016e+00,2.87871571e+00,1.80516509e-02
6.34727672e+00,2.87871571e+00,1.71114608e-02
6.35353328e+00,2.87871571e+00,1.89918411e-02
6.35978983e+00,2.87871571e+00,1.72994988e-02
6.36604639e+00,2.87871571e+00,1.63593086e-02
6.37230295e+00,2.87871571e+00,1.80516509e-02
6.37855950e+00,2.87871571e+00,1.72994988e-02
6.38481606e+00,2.87871571e+00,1.89918411e-02
6.39107262e+00,2.87871571e+00,1.72994988e-02
6.39732917e+00,2.87871571e+00,1.50430424e-02
6.40358573e+00,2.87871571e+00,1.63593086e-02
6.40984229e+00,2.87871571e+00,1.61712706e-02
6.41609884e+00,2.87871571e+00,1.20344339e-02
6.42235540e+00,2.87871571e+00,1.50430424e-02
6.42861196e+00,2.87871571e+00,1.41028523e-02
6.43486851e+00,2.87871571e+00,1.57951945e-02
6.44112507e+00,2.87871571e+00,1.63593086e-02
6.44738163e+00,2.87871571e+00,1.61712706e-02
6.45363818e+00,2.87871571e+00,1.50430424e-02
6.45989474e+00,2.87871571e+00,1.25985480e-02
6.46615130e+00,2.87871571e+00,1.22224720e-02
6.47240785e+00,2.87871571e+00,1.33507001e-02
6.47866441e+00,2.87871571e+00,1.33507001e-02
6.48492097e+00,2.87871571e+00,1.56071565e-02
6.49117752e+00,2.87871571e+00,1.54191185e-02
6.49743408e+00,2.87871571e+00,1.27865861e-02
6.50369064e+00,2.87871571e+00,1.29746241e-02
6.50994719e+00,2.87871571e+00,1.10942438e-02
6.51620375e+00,2.87871571e+00,1.31626621e-02
6.52246031e+00,2.87871571e+00,1.25985480e-02
6.52871686e+00,2.87871571e+00,1.18463959e-02
6.53497342e+00,2.87871571e+00,1.14703198e-02
6.54122998e+00,2.87871571e+00,1.18463959e-02
6.54748653e+00,2.87871571e+00,1.29746241e-02
6.55374309e+00,2.87871571e+00,1.25985480e-02
6.55999965e+00,2.87871571e+00,1.16583579e-02
6.56625620e+00,2.87871571e+00,9.21386348e-03
6.57251276e+00,2.87871571e+00,1.18463959e-02
6.57876932e+00,2.87871571e+00,1.25985480e-02
6.58502587e+00,2.87871571e+00,1.31626621e-02
6.59128243e+00,2.87871571e+00,1.10942438e-02
6.59753899e+00,2.87871571e+00,1.07181677e-02
6.60379554e+00,2.87871571e+00,1.29746241e-02
6.61005210e+00,2.87871571e+00,1.20344339e-02
6.61630865e+00,2.87871571e+00,1.12822818e-02
6.62256521e+00,2.87871571e+00,1.09062058e-02
6.62882177e+00,2.87871571e+00,8.64974939e-03
6.63507832e+00,2.87871571e+00,1.09062058e-02
6.64133488e+00,2.87871571e+00,1.25985480e-02
6.64759144e+00,2.87871571e+00,7.89759727e-03
6.65384799e+00,2.87871571e+00,1.09062058e-02
6.66010455e+00,2.87871571e+00,1.14703198e-02
6.66636111e+00,2.87871571e+00,8.46171136e-03
6.67261766e+00,2.87871571e+00,9.02582545e-03
6.67887422e+00,2.87871571e+00,1.24105100e-02
6.68513078e+00,2.87871571e+00,8.46171136e-03
6.69138733e+00,2.87871571e+00,9.96601560e-03
6.69764389e+00,2.87871571e+00,1.01540536e-02
6.70390045e+00,2.87871571e+00,8.64974939e-03
6.71015700e+00,2.87871571e+00,1.07181677e-02
6.71641356e+00,2.87871571e+00,1.16583579e-02
6.72267012e+00,2.87871571e+00,6.95740712e-03
6.72892667e+00,2.87871571e+00,6.95740712e-03
6.73518323e+00,2.87871571e+00,7.89759727e-03
6.74143979e+00,2.87871571e+00,8.08563530e-03
6.74769634e+00,2.87871571e+00,8.83778742e-03
6.75395290e+00,2.87871571e+00,7.70955924e-03
6.76020946e+00,2.87871571e+00,6.76936909e-03
6.76646601e+00,2.87871571e+00,8.08563530e-03
6.77272257e+00,2.87871571e+00,7.70955924e-03
6.77897913e+00,2.87871571e+00,7.89759727e-03
6.78523568e+00,2.87871571e+00,7.33348318e-03
6.79149224e+00,2.87871571e+00,9.58993954e-03
6.79774880e+00,2.87871571e+00,5.82917894e-03
6.80400535e+00,2.87871571e+00,6.01721697e-03
6.81026191e+00,2.87871571e+00,5.45310288e-03
6.81651847e+00,2.87871571e+00,5.64114091e-03
6.82277502e+00,2.87871571e+00,6.20525500e-03
6.82903158e+00,2.87871571e+00,6.95740712e-03
6.83528814e+00,2.87871571e+00,7.14544515e-03
6.84154469e+00,2.87871571e+00,7.52152121e-03
6.84780125e+00,2.87871571e+00,6.20525500e-03
6.85405781e+00,2.87871571e+00,4.51291273e-03
6.86031436e+00,2.87871571e+00,5.45310288e-03
6.86657092e+00,2.87871571e+00,7.33348318e-03
6.87282748e+00,2.87871571e+00,7.33348318e-03
6.87908403e+00,2.87871571e+00,3.94879864e-03
6.88534059e+00,2.87871571e+00,6.20525500e-03
6.89159715e+00,2.87871571e+00,5.26506485e-03
6.89785370e+00,2.87871571e+00,5.64114091e-03
6.90411026e+00,2.87871571e+00,6.76936909e-03
6.91036682e+00,2.87871571e+00,5.45310288e-03
6.91662337e+00,2.87871571e+00,5.82917894e-03
6.92287993e+00,2.87871571e+00,6.20525500e-03
6.92913649e+00,2.87871571e+00,6.58133106e-03
6.93539304e+00,2.87871571e+00,3.94879864e-03
6.94164960e+00,2.87871571e+00,3.94879864e-03
6.94790616e+00,2.87871571e+00,4.32487470e-03
6.95416271e+00,2.87871571e+00,5.26506485e-03
6.96041927e+00,2.87871571e+00,4.13683667e-03
6.96667583e+00,2.87871571e+00,4.32487470e-03
6.97293238e+00,2.87871571e+00,5.07702682e-03
6.97918894e+00,2.87871571e+00,2.63253242e-03
6.98544550e+00,2.87871571e+00,4.32487470e-03
6.99170205e+00,2.87871571e+00,3.57272257e-03
6.99795861e+00,2.87871571e+00,4.51291273e-03
7.00421517e+00,2.87871571e+00,3.57272257e-03
7.01047172e+00,2.87871571e+00,4.13683667e-03
7.01672828e+00,2.87871571e+00,3.19664651e-03
7.02298484e+00,2.87871571e+00,4.32487470e-03
7.02924139e+00,2.87871571e+00,3.19664651e-03
7.03549795e+00,2.87871571e+00,4.51291273e-03
7.04175451e+00,2.87871571e+00,3.19664651e-03
7.04801106e+00,2.87871571e+00,3.38468454e-03
7.05426762e+00,2.87871571e+00,3.19664651e-03
7.06052418e+00,2.87871571e+00,3.38468454e-03
7.06678073e+00,2.87871571e+00,3.19664651e-03
7.07303729e+00,2.87871571e+00,3.76076061e-03
7.07929385e+00,2.87871571e+00,3.38468454e-03
7.08555040e+00,2.87871571e+00,2.25645636e-03
7.09180696e+00,2.87871571e+00,2.44449439e-03
7.09806352e+00,2.87871571e+00,3.00860848e-03
7.10432007e+00,2.87871571e+00,2.63253242e-03
7.11057663e+00,2.87871571e+00,3.19664651e-03
7.11683319e+00,2.87871571e+00,2.44449439e-03
7.12308974e+00,2.87871571e+00,2.06841833e-03
7.12934630e+00,2.87871571e+00,2.63253242e-03
7.13560286e+00,2.87871571e+00,1.69234227e-03
7.14185941e+00,2.87871571e+00,2.06841833e-03
7.14811597e+00,2.87871571e+00,2.06841833e-03
7.15437253e+00,2.87871571e+00,2.82057045e-03
7.16062908e+00,2.87871571e+00,1.69234227e-03
7.16688564e+00,2.87871571e+00,2.44449439e-03
7.17314220e+00,2.87871571e+00,3.19664651e-03
7.17939875e+00,2.87871571e+00,2.25645636e-03
7.18565531e+00,2.87871571e+00,1.50430424e-03
7.19191187e+00,2.87871571e+00,3.94879864e-03
7.19816842e+00,2.87871571e+00,3.57272257e-03
7.20442498e+00,2.87871571e+00,2.63253242e-03
7.21068154e+00,2.87871571e+00,2.25645636e-03
7.21693809e+00,2.87871571e+00,2.82057045e-03
7.22319465e+00,2.87871571e+00,1.88038030e-03
7.22945121e+00,2.87871571e+00,1.69234227e-03
7.23570776e+00,2.87871571e+00,3.57272257e-03
7.24196432e+00,2.87871571e+00,2.06841833e-03
7.24822088e+00,2.87871571e+00,3.38468454e-03
7.25447743e+00,2.87871571e+00,2.25645636e-03
7.26073399e+00,2.87871571e+00,1.50430424e-03
7.26699055e+00,2.87871571e+00,2.44449439e-03
7.27324710e+00,2.87871571e+00,2.44449439e-03
7.27950366e+00,2.87871571e+00,7.52152121e-04
7.28576022e+00,2.87871571e+00,1.69234227e-03
7.29201677e+00,2.87871571e+00,1.12822818e-03
7.29827333e+00,2.87871571e+00,1.31626621e-03
7.30452989e+00,2.87871571e+00,2.25645636e-03
7.31078644e+00,2.87871571e+00,1.31626621e-03
7.31704300e+00,2.87871571e+00,1.12822818e-03
7.32329956e+00,2.87871571e+00,1.69234227e-03
7.32955611e+00,2.87871571e+00,2.25645636e-03
7.33581267e+00,2.87871571e+00,2.06841833e-03
7.34206923e+00,2.87871571e+00,1.50430424e-03
7.34832578e+00,2.87871571e+00,1.31626621e-03
7.35458234e+00,2.87871571e+00,7.52152121e-04
7.36083890e+00,2.87871571e+00,1.50430424e-03
7.36709545e+00,2.87871571e+00,5.64114091e-04
7.37335201e+00,2.87871571e+00,1.12822818e-03
7.37960857e+00,2.87871571e+00,2.06841833e-03
7.38586512e+00,2.87871571e+00,1.50430424e-03
7.39212168e+00,2.87871571e+00,7.52152121e-04
7.39837824e+00,2.87871571e+00,1.50430424e-03
7.40463479e+00,2.87871571e+00,1.69234227e-03
7.41089135e+00,2.87871571e+00,1.50430424e-03
7.41714791e+00,2.87871571e+00,7.52152121e-04
7.42340446e+00,2.87871571e+00,1.12822818e-03
7.42966102e+00,2.87871571e+00,1.50430424e-03
7.43591758e+00,2.87871571e+00,1.31626621e-03
7.44217413e+00,2.87871571e+00,9.40190151e-04
7.44843069e+00,2.87871571e+00,1.69234227e-03
7.45468725e+00,2.87871571e+00,1.31626621e-03
7.46094380e+00,2.87871571e+00,1.31626621e-03
7.46720036e+00,2.87871571e+00,9.40190151e-04
7.47345692e+00,2.87871571e+00,1.50430424e-03
7.47971347e+00,2.87871571e+00,3.76076061e-04
7.48597003e+00,2.87871571e+00,1.12822818e-03
7.49222659e+00,2.87871571e+00,9.40190151e-04
7.49848314e+00,2.87871571e+00,1.31626621e-03
7.50473970e+00,2.87871571e+00,5.64114091e-04
7.51099626e+00,2.87871571e+00,5.64114091e-04
7.51725281e+00,2.87871571e+00,1.12822818e-03
7.52350937e+00,2.87871571e+00,1.50430424e-03
7.52976593e+00,2.87871571e+00,2.06841833e-03
7.53602248e+00,2.87871571e+00,1.12822818e-03
7.54227904e+00,2.87871571e+00,7.52152121e-04
7.54853560e+00,2.87871571e+00,1.31626621e-03
7.55479215e+00,2.87871571e+00,7.52152121e-04
7.56104871e+00,2.87871571e+00,9.40190151e-04
7.56730527e+00,2.87871571e+00,3.76076061e-04
7.57356182e+00,2.87871571e+00,9.40190151e-04
7.57981838e+00,2.87871571e+00,5.64114091e-04
7.58607494e+00,2.87871571e+00,5.64114091e-04
7.59233149e+00,2.87871571e+00,3.76076061e-04
7.59858805e+00,2.87871571e+00,3.76076061e-04
7.60484461e+00,2.87871571e+00,1.88038030e-03
7.61110116e+00,2.87871571e+00,7.52152121e-04
7.61735772e+00,2.87871571e+00,5.64114091e-04
7.62361428e+00,2.87871571e+00,0.00000000e+00
7.62987083e+00,2.87871571e+00,5.64114091e-04
7.63612739e+00,2.87871571e+00,0.00000000e+00
7.64238395e+00,2.87871571e+00,5.64114091e-04
7.64864050e+00,2.87871571e+00,3.76076061e-04
7.65489706e+00,2.87871571e+00,1.88038030e-04
7.66115362e+00,2.87871571e+00,1.88038030e-04
7.66741017e+00,2.87871571e+00,1.88038030e-04
7.67366673e+00,2.87871571e+00,7.52152121e-04
7.67992329e+00,2.87871571e+00,5.64114091e-04
7.68617984e+00,2.87871571e+00,7.52152121e-04
7.69243640e+00,2.87871571e+00,3.76076061e-04
7.69869296e+00,2.87871571e+00,1.31626621e-03
7.70494951e+00,2.87871571e+00,3.76076061e-04
7.71120607e+00,2.87871571e+00,1.88038030e-04
7.71746262e+00,2.87871571e+00,1.88038030e-04
7.72371918e+00,2.87871571e+00,5.64114091e-04
7.72997574e+00,2.87871571e+00,5.64114091e-04
7.73623229e+00,2.87871571e+00,9.40190151e-04
7.74248885e+00,2.87871571e+00,1.88038030e-04
7.74874541e+00,2.87871571e+00,5.64114091e-04
7.75500196e+00,2.87871571e+00,1.88038030e-04
7.76125852e+00,2.87871571e+00,5.64114091e-04
7.76751508e+00,2.87871571e+00,0.00000000e+00
7.77377163e+00,2.87871571e+00,5.64114091e-04
7.78002819e+00,2.87871571e+00,3.76076061e-04
7.78628475e+00,2.87871571e+00,0.00000000e+00
7.79254130e+00,2.87871571e+00,1.88038030e-04
7.79879786e+00,2.87871571e+00,5.64114091e-04
7.80505442e+00,2.87871571e+00,3.76076061e-04
7.81131097e+00,2.87871571e+00,1.88038030e-04
7.81756753e+00,2.87871571e+00,1.88038030e-04
7.82382409e+00,2.87871571e+00,1.88038030e-04
7.83008064e+00,2.87871571e+00,1.88038030e-04
7.83633720e+00,2.87871571e+00,1.88038030e-04
7.84259376e+00,2.87871571e+00,0.00000000e+00
7.84885031e+00,2.87871571e+00,1.88038030e-04
7.85510687e+00,2.87871571e+00,3.76076061e-04
7.86136343e+00,2.87871571e+00,3.76076061e-04
7.86761998e+00,2.87871571e+00,0.00000000e+00
7.87387654e+00,2.87871571e+00,0.00000000e+00
7.88013310e+00,2.87871571e+00,0.00000000e+00
7.88638965e+00,2.87871571e+00,1.88038030e-04
7.89264621e+00,2.87871571e+00,5.64114091e-04
7.89890277e+00,2.87871571e+00,3.76076061e-04
7.90515932e+00,2.87871571e+00,5.64114091e-04
7.91141588e+00,2.87871571e+00,0.00000000e+00
7.91767244e+00,2.87871571e+00,3.76076061e-04
7.92392899e+00,2.87871571e+00,3.76076061e-04
7.93018555e+00,2.87871571e+00,3.76076061e-04
7.93644211e+00,2.87871571e+00,1.88038030e-04
7.94269866e+00,2.87871571e+00,5.64114091e-04
7.94895522e+00,2.87871571e+00,3.76076061e-04
7.95521178e+00,2.87871571e+00,0.00000000e+00
7.96146833e+00,2.87871571e+00,1.88038030e-04
7.96772489e+00,2.87871571e+00,1.88038030e-04
7.97398145e+00,2.87871571e+00,1.88038030e-04
7.98023800e+00,2.87871571e+00,0.00000000e+00
7.98649456e+00,2.87871571e+00,0.00000000e+00
7.99275112e+00,2.87871571e+00,0.00000000e+00
7.99900767e+00,2.87871571e+00,1.88038030e-04
8.00526423e+00,2.87871571e+00,0.00000000e+00
8.01152079e+00,2.87871571e+00,0.00000000e+00
8.01777734e+00,2.87871571e+00,1.88038030e-04
8.02403390e+00,2.87871571e+00,1.88038030e-04
8.03029046e+00,2.87871571e+00,0.00000000e+00
8.03654701e+00,2.87871571e+00,5.64114091e-04
8.04280357e+00,2.87871571e+00,1.88038030e-04
8.04906013e+00,2.87871571e+00,0.00000000e+00
8.05531668e+00,2.87871571e+00,0.00000000e+00
8.06157324e+00,2.87871571e+00,0.00000000e+00
8.06782980e+00,2.87871571e+00,1.88038030e-04
8.07408635e+00,2.87871571e+00,3.76076061e-04
8.08034291e+00,2.87871571e+00,0.00000000e+00
8.08659947e+00,2.87871571e+00,5.64114091e-04
8.09285602e+00,2.87871571e+00,1.88038030e-04
8.09911258e+00,2.87871571e+00,0.00000000e+00
8.10536914e+00,2.87871571e+00,0.00000000e+00
8.11162569e+00,2.87871571e+00,3.76076061e-04
8.11788225e+00,2.87871571e+00,5.64114091e-04
8.12413881e+00,2.87871571e+00,3.76076061e-04
8.13039536e+00,2.87871571e+00,1.88038030e-04
8.13665192e+00,2.87871571e+00,1.88038030e-04
8.14290848e+00,2.87871571e+00,1.88038030e-04
8.14916503e+00,2.87871571e+00,0.00000000e+00
8.15542159e+00,2.87871571e+00,1.88038030e-04
8.16167815e+00,2.87871571e+00,1.88038030e-04
8.16793470e+00,2.87871571e+00,3.76076061e-04
8.17419126e+00,2.87871571e+00,3.76076061e-04
8.18044782e+00,2.87871571e+00,0.00000000e+00
8.18670437e+00,2.87871571e+00,0.00000000e+00
8.19296093e+00,2.87871571e+00,3.76076061e-04
8.19921749e+00,2.87871571e+00,0.00000000e+00
8.20547404e+00,2.87871571e+00,1.88038030e-04
8.21173060e+00,2.87871571e+00,0.00000000e+00
8.21798716e+00,2.87871571e+00,1.88038030e-04
8.22424371e+00,2.87871571e+00,0.00000000e+00
8.23050027e+00,2.87871571e+00,0.00000000e+00
8.23675683e+00,2.87871571e+00,1.88038030e-04
8.24301338e+00,2.87871571e+00,0.00000000e+00
8.24926994e+00,2.87871571e+00,0.00000000e+00
8.25552650e+00,2.87871571e+00,0.00000000e+00
8.26178305e+00,2.87871571e+00,0.00000000e+00
8.26803961e+00,2.87871571e+00,1.88038030e-04
8.27429617e+00,2.87871571e+00,1.88038030e-04
8.28055272e+00,2.87871571e+00,0.00000000e+00
8.28680928e+00,2.87871571e+00,1.88038030e-04
8.29306584e+00,2.87871571e+00,0.00000000e+00
8.29932239e+00,2.87871571e+00,0.00000000e+00
8.30557895e+00,2.87871571e+00,3.76076061e-04
8.31183551e+00,2.87871571e+00,0.00000000e+00
8.31809206e+00,2.87871571e+00,3.76076061e-04
8.32434862e+00,2.87871571e+00,1.88038030e-04
8.33060518e+00,2.87871571e+00,0.00000000e+00
8.33686173e+00,2.87871571e+00,0.00000000e+00
8.34311829e+00,2.87871571e+00,0.00000000e+00
8.34937485e+00,2.87871571e+00,0.00000000e+00
8.35563140e+00,2.87871571e+00,1.88038030e-04
8.36188796e+00,2.87871571e+00,0.00000000e+00
8.36814452e+00,2.87871571e+00,1.88038030e-04
8.37440107e+00,2.87871571e+00,0.00000000e+00
8.38065763e+00,2.87871571e+00,0.00000000e+00
