mean energy (eV),energy (eV),eepf (eV-3/2)
2.8787157099809,10.051158254584486,0.0
2.8787157099809,10.05741481123222,0.0
2.8787157099809,10.063671367879955,0.0
2.8787157099809,10.06992792452769,0.0
2.8787157099809,10.076184481175424,0.0
2.8787157099809,10.082441037823155,0.0
2.8787157099809,10.08869759447089,0.0
2.8787157099809,10.094954151118625,0.0
2.8787157099809,10.10121070776636,0.0
2.8787157099809,10.107467264414092,0.0
2.8787157099809,10.113723821061823,0.0
2.8787157099809,10.11998037770956,0.0
2.8787157099809,10.126236934357294,0.0
2.8787157099809,10.132493491005029,0.0
2.8787157099809,10.138750047652762,0.0
2.8787157099809,10.145006604300496,0.0
2.8787157099809,10.15126316094823,0.0
2.8787157099809,10.157519717595964,0.0
2.8787157099809,10.163776274243697,0.0
2.8787157099809,10.170032830891431,0.0
2.8787157099809,10.176289387539164,0.0
2.8787157099809,10.1825459441869,0.0
2.8787157099809,10.188802500834631,0.0
2.8787157099809,10.195059057482366,0.0
2.8787157099809,10.2013156141301,0.0
2.8787157099809,10.207572170777834,0.0
2.8787157099809,10.213828727425568,0.0
2.8787157099809,10.220085284073305,0.0
2.8787157099809,10.226341840721036,0.0
2.8787157099809,10.23259839736877,0.0
2.8787157099809,10.238854954016505,0.0
2.8787157099809,10.245111510664238,0.0
2.8787157099809,10.251368067311972,0.0
2.8787157099809,10.257624623959703,0.0
2.8787157099809,10.26388118060744,0.0
2.8787157099809,10.270137737255173,0.0
2.8787157099809,10.276394293902907,0.0
2.8787157099809,10.282650850550642,0.0
2.8787157099809,10.288907407198376,0.0
2.8787157099809,10.295163963846107,0.0
2.8787157099809,10.301420520493842,0.0
2.8787157099809,10.307677077141577,0.0
2.8787157099809,10.313933633789311,0.0
2.8787157099809,10.320190190437044,0.0
2.8787157099809,10.326446747084775,0.0
2.8787157099809,10.332703303732512,0.0
2.8787157099809,10.338959860380246,0.0
2.8787157099809,10.34521641702798,0.0
2.8787157099809,10.351472973675714,0.0
2.8787157099809,10.357729530323446,0.0
2.8787157099809,10.36398608697118,0.0
2.8787157099809,10.370242643618916,0.0
2.8787157099809,10.37649920026665,0.0
2.8787157099809,10.382755756914383,0.0
2.8787157099809,10.389012313562116,0.0
2.8787157099809,10.39526887020985,0.0
2.8787157099809,10.401525426857583,0.0
2.8787157099809,10.40778198350532,0.0
2.8787157099809,10.414038540153053,0.0
2.8787157099809,10.420295096800784,0.0
2.8787157099809,10.42655165344852,0.0
2.8787157099809,10.432808210096256,0.0
2.8787157099809,10.439064766743988,0.0
2.8787157099809,10.445321323391722,0.0
2.8787157099809,10.451577880039457,0.0
2.8787157099809,10.45783443668719,0.0
2.8787157099809,10.464090993334924,0.0
2.8787157099809,10.470347549982655,0.0
2.8787157099809,10.476604106630392,0.0
2.8787157099809,10.482860663278124,0.0
2.8787157099809,10.48911721992586,0.0
2.8787157099809,10.495373776573594,0.0
2.8787157099809,10.501630333221328,0.0
2.8787157099809,10.50788688986906,0.0
2.8787157099809,10.514143446516794,0.0
2.8787157099809,10.520400003164529,0.0
2.8787157099809,10.526656559812263,0.0
2.8787157099809,10.532913116459996,0.0
2.8787157099809,10.53916967310773,0.0
2.8787157099809,10.545426229755464,0.0
2.8787157099809,10.551682786403198,0.0
2.8787157099809,10.557939343050933,0.0
2.8787157099809,10.564195899698666,0.0
2.8787157099809,10.570452456346398,0.0
2.8787157099809,10.576709012994131,0.0
2.8787157099809,10.582965569641868,0.0
2.8787157099809,10.589222126289602,0.0
2.8787157099809,10.595478682937337,0.0
2.8787157099809,10.601735239585068,0.0
2.8787157099809,10.607991796232804,0.0
2.8787157099809,10.614248352880535,0.0
2.8787157099809,10.620504909528272,0.0
2.8787157099809,10.626761466176005,0.0
2.8787157099809,10.633018022823736,0.0
2.8787157099809,10.639274579471472,0.0
2.8787157099809,10.645531136119208,0.0
2.8787157099809,10.65178769276694,0.0
2.8787157099809,10.658044249414674,0.0
2.8787157099809,10.664300806062409,0.0
2.8787157099809,10.670557362710142,0.0
2.8787157099809,10.676813919357876,0.0
2.8787157099809,10.68307047600561,0.0
2.8787157099809,10.689327032653344,0.0
2.8787157099809,10.695583589301076,0.0
2.8787157099809,10.701840145948813,0.0
2.8787157099809,10.708096702596546,0.0
2.8787157099809,10.71435325924428,0.0
2.8787157099809,10.720609815892011,0.0
2.8787157099809,10.726866372539746,0.0
2.8787157099809,10.73312292918748,0.0
2.8787157099809,10.739379485835215,0.0
2.8787157099809,10.745636042482948,0.0
2.8787157099809,10.751892599130684,0.0
2.8787157099809,10.758149155778415,0.0
2.8787157099809,10.76440571242615,0.0
2.8787157099809,10.770662269073885,0.0
2.8787157099809,10.776918825721618,0.0
2.8787157099809,10.783175382369352,0.0
2.8787157099809,10.789431939017083,0.0
2.8787157099809,10.79568849566482,0.0
2.8787157099809,10.801945052312554,0.0
2.8787157099809,10.808201608960289,0.0
2.8787157099809,10.814458165608022,0.0
2.8787157099809,10.820714722255754,0.0
2.8787157099809,10.826971278903487,0.0
2.8787157099809,10.833227835551224,0.0
2.8787157099809,10.839484392198957,0.0
2.8787157099809,10.84574094884669,0.0
2.8787157099809,10.851997505494424,0.0
2.8787157099809,10.85825406214216,0.0
2.8787157099809,10.864510618789891,0.0
2.8787157099809,10.870767175437626,0.0
2.8787157099809,10.87702373208536,0.0
2.8787157099809,10.883280288733092,0.0
2.8787157099809,10.889536845380828,0.0
2.8787157099809,10.895793402028565,0.0
2.8787157099809,10.902049958676296,0.0
2.8787157099809,10.908306515324028,0.0
2.8787157099809,10.914563071971765,0.0
2.8787157099809,10.920819628619498,0.0
2.8787157099809,10.927076185267232,0.0
2.8787157099809,10.933332741914963,0.0
2.8787157099809,10.939589298562698,0.0
2.8787157099809,10.945845855210433,0.0
2.8787157099809,10.952102411858167,0.0
2.8787157099809,10.958358968505902,0.0
2.8787157099809,10.964615525153636,0.0
2.8787157099809,10.970872081801367,0.0
2.8787157099809,10.977128638449102,0.0
2.8787157099809,10.983385195096837,0.0
2.8787157099809,10.98964175174457,0.0
2.8787157099809,10.995898308392304,0.0
2.8787157099809,11.002154865040035,0.0
2.8787157099809,11.008411421687772,0.0
2.8787157099809,11.014667978335506,0.0
2.8787157099809,11.02092453498324,0.0
2.8787157099809,11.027181091630974,0.0
2.8787157099809,11.033437648278706,0.0
2.8787157099809,11.03969420492644,0.0
2.8787157099809,11.045950761574176,0.0
2.8787157099809,11.052207318221908,0.0
2.8787157099809,11.058463874869645,0.0
2.8787157099809,11.064720431517376,0.0
2.8787157099809,11.07097698816511,0.0
2.8787157099809,11.077233544812843,0.0
2.8787157099809,11.083490101460578,0.0
2.8787157099809,11.089746658108313,0.0
2.8787157099809,11.096003214756044,0.0
2.8787157099809,11.10225977140378,0.0
2.8787157099809,11.108516328051516,0.0
2.8787157099809,11.114772884699248,0.0
2.8787157099809,11.12102944134698,0.0
2.8787157099809,11.127285997994717,0.0
2.8787157099809,11.13354255464245,0.0
2.8787157099809,11.139799111290184,0.0
2.8787157099809,11.146055667937915,0.0
2.8787157099809,11.15231222458565,0.0
2.8787157099809,11.158568781233384,0.0
2.8787157099809,11.16482533788112,0.0
2.8787157099809,11.171081894528854,0.0
2.8787157099809,11.177338451176588,0.0
2.8787157099809,11.18359500782432,0.0
2.8787157099809,11.189851564472054,0.0
2.8787157099809,11.196108121119789,0.0
2.8787157099809,11.202364677767523,0.0
2.8787157099809,11.208621234415256,0.0
2.8787157099809,11.214877791062989,0.0
2.8787157099809,11.221134347710723,0.0
2.8787157099809,11.227390904358458,0.0
2.8787157099809,11.233647461006193,0.0
2.8787157099809,11.239904017653926,0.0
2.8787157099809,11.246160574301658,0.0
2.8787157099809,11.252417130949391,0.0
2.8787157099809,11.258673687597128,0.0
2.8787157099809,11.26493024424486,0.0
2.8787157099809,11.271186800892597,0.0
2.8787157099809,11.277443357540328,0.0
2.8787157099809,11.283699914188064,0.0
2.8787157099809,11.289956470835795,0.0
2.8787157099809,11.29621302748353,0.0
2.8787157099809,11.302469584131265,0.0
2.8787157099809,11.308726140778996,0.0
2.8787157099809,11.314982697426732,0.0
2.8787157099809,11.321239254074468,0.0
2.8787157099809,11.3274958107222,0.0
2.8787157099809,11.333752367369934,0.0
2.8787157099809,11.340008924017669,0.0
2.8787157099809,11.346265480665402,0.0
2.8787157099809,11.352522037313136,0.0
2.8787157099809,11.358778593960867,0.0
2.8787157099809,11.365035150608604,0.0
2.8787157099809,11.371291707256336,0.0
2.8787157099809,11.377548263904073,0.0
2.8787157099809,11.383804820551806,0.0
2.8787157099809,11.390061377199538,0.0
2.8787157099809,11.396317933847271,0.0
2.8787157099809,11.402574490495006,0.0
2.8787157099809,11.40883104714274,0.0
2.8787157099809,11.415087603790475,0.0
2.8787157099809,11.421344160438208,0.0
2.8787157099809,11.42760071708594,0.0
2.8787157099809,11.433857273733675,0.0
2.8787157099809,11.44011383038141,0.0
2.8787157099809,11.446370387029145,0.0
2.8787157099809,11.452626943676878,0.0
2.8787157099809,11.45888350032461,0.0
2.8787157099809,11.465140056972343,0.0
2.8787157099809,11.47139661362008,0.0
2.8787157099809,11.477653170267814,0.0
2.8787157099809,11.483909726915549,0.0
2.8787157099809,11.49016628356328,0.0
2.8787157099809,11.496422840211014,0.0
2.8787157099809,11.502679396858747,0.0
2.8787157099809,11.508935953506484,0.0
2.8787157099809,11.515192510154217,0.0
2.8787157099809,11.52144906680195,0.0
2.8787157099809,11.527705623449684,0.0
2.8787157099809,11.53396218009742,0.0
2.8787157099809,11.540218736745151,0.0
2.8787157099809,11.546475293392886,0.0
2.8787157099809,11.55273185004062,0.0
2.8787157099809,11.558988406688352,0.0
2.8787157099809,11.565244963336088,0.0
2.8787157099809,11.57150151998382,0.0
2.8787157099809,11.577758076631556,0.0
2.8787157099809,11.584014633279288,0.0
2.8787157099809,11.590271189927025,0.0
2.8787157099809,11.596527746574758,0.0
2.8787157099809,11.60278430322249,0.0
2.8787157099809,11.609040859870223,0.0
2.8787157099809,11.615297416517958,0.0
2.8787157099809,11.621553973165692,0.0
2.8787157099809,11.627810529813429,0.0
2.8787157099809,11.63406708646116,0.0
2.8787157099809,11.640323643108896,0.0
2.8787157099809,11.646580199756627,0.0
2.8787157099809,11.652836756404362,0.0
2.8787157099809,11.659093313052097,0.0
2.8787157099809,11.66534986969983,0.0
2.8787157099809,11.671606426347562,0.0
2.8787157099809,11.677862982995295,0.0
2.8787157099809,11.684119539643032,0.0
2.8787157099809,11.690376096290766,0.0
2.8787157099809,11.6966326529385,0.0
2.8787157099809,11.702889209586232,0.0
2.8787157099809,11.709145766233966,0.0
2.8787157099809,11.7154023228817,0.0
2.8787157099809,11.721658879529436,0.0
2.8787157099809,11.727915436177168,0.0
2.8787157099809,11.7341719928249,0.0
2.8787157099809,11.740428549472636,0.0
2.8787157099809,11.74668510612037,0.0
2.8787157099809,11.752941662768103,0.0
2.8787157099809,11.759198219415838,0.0
2.8787157099809,11.76545477606357,0.0
2.8787157099809,11.771711332711304,0.0
2.8787157099809,11.77796788935904,0.0
2.8787157099809,11.784224446006776,0.0
2.8787157099809,11.790481002654507,0.0
2.8787157099809,11.79673755930224,0.0
2.8787157099809,11.802994115949977,0.0
2.8787157099809,11.80925067259771,0.0
2.8787157099809,11.815507229245442,0.0
2.8787157099809,11.821763785893175,0.0
2.8787157099809,11.82802034254091,0.0
2.8787157099809,11.834276899188644,0.0
2.8787157099809,11.84053345583638,0.0
2.8787157099809,11.846790012484112,0.0
2.8787157099809,11.853046569131848,0.0
2.8787157099809,11.85930312577958,0.0
2.8787157099809,11.865559682427314,0.0
2.8787157099809,11.871816239075049,0.0
2.8787157099809,11.87807279572278,0.0
2.8787157099809,11.884329352370516,0.0
2.8787157099809,11.890585909018249,0.0
2.8787157099809,11.896842465665983,0.0
2.8787157099809,11.903099022313718,0.0
2.8787157099809,11.909355578961453,0.0
2.8787157099809,11.915612135609186,0.0
2.8787157099809,11.921868692256918,0.0
2.8787157099809,11.928125248904651,0.0
2.8787157099809,11.934381805552388,0.0
2.8787157099809,11.94063836220012,0.0
2.8787157099809,11.946894918847851,0.0
2.8787157099809,11.953151475495588,0.0
2.8787157099809,11.959408032143322,0.0
2.8787157099809,11.965664588791055,0.0
2.8787157099809,11.97192114543879,0.0
2.8787157099809,11.978177702086525,0.0
2.8787157099809,11.984434258734256,0.0
2.8787157099809,11.990690815381992,0.0
2.8787157099809,11.996947372029728,0.0
2.8787157099809,12.00320392867746,0.0
2.8787157099809,12.009460485325192,0.0
2.8787157099809,12.015717041972929,0.0
2.8787157099809,12.021973598620662,0.0
2.8787157099809,12.028230155268396,0.0
2.8787157099809,12.034486711916127,0.0
2.8787157099809,12.040743268563862,0.0
2.8787157099809,12.046999825211596,0.0
2.8787157099809,12.053256381859333,0.0
2.8787157099809,12.059512938507066,0.0
2.8787157099809,12.065769495154798,0.0
2.8787157099809,12.072026051802531,0.0
2.8787157099809,12.078282608450266,0.0
2.8787157099809,12.084539165098,0.0
2.8787157099809,12.090795721745732,0.0
2.8787157099809,12.097052278393468,0.0
2.8787157099809,12.1033088350412,0.0
2.8787157099809,12.109565391688935,0.0
2.8787157099809,12.11582194833667,0.0
2.8787157099809,12.122078504984405,0.0
2.8787157099809,12.128335061632136,0.0
2.8787157099809,12.13459161827987,0.0
2.8787157099809,12.140848174927603,0.0
2.8787157099809,12.14710473157534,0.0
2.8787157099809,12.153361288223072,0.0
2.8787157099809,12.159617844870809,0.0
2.8787157099809,12.16587440151854,0.0
2.8787157099809,12.172130958166274,0.0
2.8787157099809,12.178387514814007,0.0
2.8787157099809,12.184644071461742,0.0
2.8787157099809,12.190900628109477,0.0
2.8787157099809,12.19715718475721,0.0
2.8787157099809,12.203413741404944,0.0
2.8787157099809,12.20967029805268,0.0
2.8787157099809,12.215926854700411,0.0
2.8787157099809,12.222183411348144,0.0
2.8787157099809,12.22843996799588,0.0
2.8787157099809,12.234696524643612,0.0
2.8787157099809,12.240953081291348,0.0
2.8787157099809,12.24720963793908,0.0
2.8787157099809,12.253466194586814,0.0
2.8787157099809,12.259722751234548,0.0
2.8787157099809,12.265979307882285,0.0
2.8787157099809,12.272235864530018,0.0
2.8787157099809,12.27849242117775,0.0
2.8787157099809,12.284748977825483,0.0
2.8787157099809,12.291005534473218,0.0
2.8787157099809,12.297262091120952,0.0
2.8787157099809,12.303518647768689,0.0
2.8787157099809,12.30977520441642,0.0
2.8787157099809,12.316031761064153,0.0
2.8787157099809,12.322288317711887,0.0
2.8787157099809,12.328544874359622,0.0
2.8787157099809,12.334801431007357,0.0
2.8787157099809,12.34105798765509,0.0
2.8787157099809,12.347314544302822,0.0
2.8787157099809,12.353571100950557,0.0
2.8787157099809,12.359827657598291,0.0
2.8787157099809,12.366084214246024,0.0
2.8787157099809,12.37234077089376,0.0
2.8787157099809,12.378597327541492,0.0
2.8787157099809,12.384853884189226,0.0
2.8787157099809,12.39111044083696,0.0
2.8787157099809,12.397366997484694,0.0
2.8787157099809,12.403623554132428,0.0
2.8787157099809,12.40988011078016,0.0
2.8787157099809,12.416136667427896,0.0
2.8787157099809,12.42239322407563,0.0
2.8787157099809,12.428649780723363,0.0
2.8787157099809,12.434906337371098,0.0
2.8787157099809,12.44116289401883,0.0
2.8787157099809,12.447419450666564,0.0
2.8787157099809,12.4536760073143,0.0
2.8787157099809,12.459932563962033,0.0
2.8787157099809,12.466189120609767,0.0
2.8787157099809,12.4724456772575,0.0
2.8787157099809,12.478702233905237,0.0
2.8787157099809,12.48495879055297,0.0
2.8787157099809,12.491215347200702,0.0
2.8787157099809,12.497471903848435,0.0
2.8787157099809,12.50372846049617,0.0
3.1733682536631727,0.0034308993439806,0.1578950936829038
3.1733682536631727,0.0102926980319419,0.1035917895926655
3.1733682536631727,0.0171544967199032,0.1626234931632663
3.1733682536631727,0.0240162954078645,0.1329208208116119
3.1733682536631727,0.0308780940958258,0.1395537444167079
3.1733682536631727,0.0377398927837872,0.1630184638132655
3.1733682536631727,0.0446016914717485,0.1645525832070386
3.1733682536631727,0.0514634901597098,0.1778982016819625
3.1733682536631727,0.0583252888476711,0.1671062628504149
3.1733682536631727,0.0651870875356324,0.1459921605852319
3.1733682536631727,0.0720488862235937,0.1581822252923573
3.1733682536631727,0.078910684911555,0.1641181752703762
3.1733682536631727,0.0857724835995163,0.1511965139509018
3.1733682536631727,0.0926342822874776,0.1606823758570679
3.1733682536631727,0.0994960809754389,0.1532656374574351
3.1733682536631727,0.1063578796634002,0.1632779163029737
3.1733682536631727,0.1132196783513615,0.1628337734535311
3.1733682536631727,0.1200814770393229,0.158517328511911
3.1733682536631727,0.1269432757272842,0.1553534611101786
3.1733682536631727,0.1338050744152455,0.1585961853996728
3.1733682536631727,0.1406668731032068,0.1696245170750407
3.1733682536631727,0.1475286717911681,0.1805908203688162
3.1733682536631727,0.1543904704791294,0.1661897978378994
3.1733682536631727,0.1612522691670907,0.167849807353838
3.1733682536631727,0.168114067855052,0.173274485924745
3.1733682536631727,0.1749758665430133,0.1731929281224271
3.1733682536631727,0.1818376652309746,0.1646358805397028
3.1733682536631727,0.188699463918936,0.1622599508292458
3.1733682536631727,0.1955612626068972,0.1650916070835038
